dt,sido_cd,sido_nm,home_sido_cd,home_sido_nm,age_cd,sex_cd,cnt_aprx
20190805,36,세종특별자치시,NULL,NULL,NULL,NULL,71455
20190805,26,부산광역시,NULL,NULL,60,NULL,48673
20190805,29,광주광역시,NULL,NULL,30,NULL,36233
20190805,29,광주광역시,NULL,NULL,60,NULL,20192
20190805,43,충청북도,NULL,NULL,0,NULL,14733
20190805,44,충청남도,NULL,NULL,10,NULL,82124
20190805,11,서울특별시,NULL,NULL,NULL,1,349816
20190805,27,대구광역시,NULL,NULL,NULL,1,160154
20190805,41,경기도,NULL,NULL,NULL,2,344912
20190805,50,제주특별자치도,NULL,NULL,NULL,2,184326
20190805,26,부산광역시,31,울산광역시,NULL,NULL,10363
20190805,27,대구광역시,46,전라남도,NULL,NULL,5269
20190805,28,인천광역시,31,울산광역시,NULL,NULL,11017
20190805,30,대전광역시,48,경상남도,NULL,NULL,13610
20190805,42,강원도,30,대전광역시,NULL,NULL,33866
20190805,47,경상북도,47,경상북도,NULL,NULL,5
20190805,31,울산광역시,NULL,NULL,40,NULL,34067
20190805,43,충청북도,NULL,NULL,10,NULL,48700
20190805,45,전라북도,NULL,NULL,10,NULL,57227
20190805,45,전라북도,NULL,NULL,20,NULL,57021
20190805,46,전라남도,NULL,NULL,40,NULL,156753
20190805,47,경상북도,NULL,NULL,0,NULL,26968
20190805,28,인천광역시,NULL,NULL,NULL,1,420921
20190805,31,울산광역시,NULL,NULL,NULL,1,91372
20190805,45,전라북도,NULL,NULL,NULL,2,289138
20190805,29,광주광역시,NULL,NULL,NULL,NULL,204071
20190805,30,대전광역시,44,충청남도,NULL,NULL,20410
20190805,31,울산광역시,48,경상남도,NULL,NULL,33228
20190805,36,세종특별자치시,47,경상북도,NULL,NULL,2843
20190805,41,경기도,50,제주특별자치도,NULL,NULL,9086
20190805,30,대전광역시,27,대구광역시,NULL,NULL,10784
20190805,44,충청남도,41,경기도,NULL,NULL,267048
20190805,47,경상북도,31,울산광역시,NULL,NULL,30929
20190805,NULL,NULL,NULL,NULL,NULL,NULL,10541155
20190805,43,충청북도,NULL,NULL,NULL,NULL,640673
20190805,27,대구광역시,43,충청북도,NULL,NULL,7773
20190805,30,대전광역시,42,강원도,NULL,NULL,6266
20190805,41,경기도,45,전라북도,NULL,NULL,46679
20190805,43,충청북도,47,경상북도,NULL,NULL,32618
20190805,46,전라남도,26,부산광역시,NULL,NULL,44685
20190805,48,경상남도,50,제주특별자치도,NULL,NULL,3383
20190805,50,제주특별자치도,30,대전광역시,NULL,NULL,8804
20190805,31,울산광역시,NULL,NULL,NULL,2,71070
20190805,36,세종특별자치시,NULL,NULL,NULL,1,43627
20190805,28,인천광역시,NULL,NULL,NULL,2,397524
20190805,45,전라북도,NULL,NULL,NULL,1,339732
20190805,48,경상남도,NULL,NULL,NULL,1,402432
20190805,48,경상남도,NULL,NULL,NULL,NULL,750115
20190805,28,인천광역시,NULL,NULL,NULL,NULL,818445
20190805,11,서울특별시,31,울산광역시,NULL,NULL,24908
20190805,27,대구광역시,26,부산광역시,NULL,NULL,27538
20190805,30,대전광역시,43,충청북도,NULL,NULL,4616
20190805,36,세종특별자치시,29,광주광역시,NULL,NULL,2324
20190805,43,충청북도,45,전라북도,NULL,NULL,14944
20190805,45,전라북도,47,경상북도,NULL,NULL,20084
20190805,42,강원도,43,충청북도,NULL,NULL,65469
20190805,50,제주특별자치도,46,전라남도,NULL,NULL,13812
20190805,26,부산광역시,47,경상북도,NULL,NULL,59692
20190805,27,대구광역시,36,세종특별자치시,NULL,NULL,2197
20190805,28,인천광역시,47,경상북도,NULL,NULL,22333
20190805,41,경기도,44,충청남도,NULL,NULL,62383
20190805,43,충청북도,29,광주광역시,NULL,NULL,8022
20190805,43,충청북도,42,강원도,NULL,NULL,14626
20190805,28,인천광역시,41,경기도,NULL,NULL,250960
20190805,42,강원도,27,대구광역시,NULL,NULL,50572
20190805,42,강원도,46,전라남도,NULL,NULL,14662
20190805,27,대구광역시,41,경기도,NULL,NULL,49319
20190805,36,세종특별자치시,50,제주특별자치도,NULL,NULL,316
20190805,41,경기도,31,울산광역시,NULL,NULL,21191
20190805,42,강원도,44,충청남도,NULL,NULL,69410
20190805,48,경상남도,30,대전광역시,NULL,NULL,23834
20190805,26,부산광역시,NULL,NULL,20,NULL,106438
20190805,11,서울특별시,NULL,NULL,30,NULL,110921
20190805,11,서울특별시,NULL,NULL,60,NULL,77250
20190805,30,대전광역시,NULL,NULL,30,NULL,45141
20190805,42,강원도,NULL,NULL,50,NULL,335082
20190805,43,충청북도,NULL,NULL,40,NULL,131375
20190805,44,충청남도,NULL,NULL,20,NULL,83058
20190805,46,전라남도,NULL,NULL,60,NULL,86259
20190805,48,경상남도,NULL,NULL,60,NULL,91658
20190805,26,부산광역시,NULL,NULL,30,NULL,108623
20190805,27,대구광역시,NULL,NULL,60,NULL,28540
20190805,28,인천광역시,NULL,NULL,0,NULL,11657
20190805,31,울산광역시,NULL,NULL,50,NULL,29051
20190805,36,세종특별자치시,NULL,NULL,20,NULL,6537
20190805,36,세종특별자치시,NULL,NULL,30,NULL,13683
20190805,41,경기도,NULL,NULL,0,NULL,22179
20190805,50,제주특별자치도,NULL,NULL,0,NULL,12075
20190805,50,제주특별자치도,NULL,NULL,30,NULL,76858
20190805,26,부산광역시,NULL,NULL,NULL,NULL,590206
20190805,11,서울특별시,NULL,NULL,NULL,NULL,699544
20190805,26,부산광역시,46,전라남도,NULL,NULL,23489
20190805,27,대구광역시,11,서울특별시,NULL,NULL,40998
20190805,28,인천광역시,46,전라남도,NULL,NULL,18260
20190805,29,광주광역시,48,경상남도,NULL,NULL,8281
20190805,36,세종특별자치시,41,경기도,NULL,NULL,21712
20190805,36,세종특별자치시,42,강원도,NULL,NULL,1825
20190805,43,충청북도,27,대구광역시,NULL,NULL,32469
20190805,43,충청북도,28,인천광역시,NULL,NULL,39830
20190805,44,충청남도,48,경상남도,NULL,NULL,25744
20190805,47,경상북도,36,세종특별자치시,NULL,NULL,7235
20190805,48,경상남도,29,광주광역시,NULL,NULL,35354
20190805,28,인천광역시,NULL,NULL,10,NULL,66109
20190805,31,울산광역시,NULL,NULL,10,NULL,11917
20190805,31,울산광역시,NULL,NULL,60,NULL,17896
20190805,41,경기도,NULL,NULL,40,NULL,128087
20190805,41,경기도,NULL,NULL,50,NULL,109803
20190805,42,강원도,NULL,NULL,20,NULL,206415
20190805,42,강원도,NULL,NULL,40,NULL,425227
20190805,11,서울특별시,NULL,NULL,NULL,2,349728
20190805,27,대구광역시,NULL,NULL,NULL,2,128241
20190805,36,세종특별자치시,27,대구광역시,NULL,NULL,2551
20190805,36,세종특별자치시,45,전라북도,NULL,NULL,2565
20190805,41,경기도,29,광주광역시,NULL,NULL,34568
20190805,45,전라북도,46,전라남도,NULL,NULL,35715
20190805,48,경상남도,31,울산광역시,NULL,NULL,55984
20190805,50,제주특별자치도,48,경상남도,NULL,NULL,21886
20190805,11,서울특별시,50,제주특별자치도,NULL,NULL,16401
20190805,29,광주광역시,11,서울특별시,NULL,NULL,37634
20190805,41,경기도,42,강원도,NULL,NULL,59057
20190805,46,전라남도,36,세종특별자치시,NULL,NULL,5437
20190805,48,경상남도,44,충청남도,NULL,NULL,29067
20190805,48,경상남도,45,전라북도,NULL,NULL,27777
20190805,28,인천광역시,NULL,NULL,30,NULL,156626
20190805,29,광주광역시,NULL,NULL,0,NULL,4328
20190805,30,대전광역시,NULL,NULL,10,NULL,17780
20190805,46,전라남도,NULL,NULL,20,NULL,76736
20190805,48,경상남도,NULL,NULL,70,NULL,75592
20190805,50,제주특별자치도,NULL,NULL,40,NULL,79994
20190805,50,제주특별자치도,NULL,NULL,NULL,NULL,360625
20190805,27,대구광역시,29,광주광역시,NULL,NULL,4761
20190805,41,경기도,48,경상남도,NULL,NULL,51645
20190805,45,전라북도,11,서울특별시,NULL,NULL,125863
20190805,46,전라남도,44,충청남도,NULL,NULL,35164
20190805,11,서울특별시,29,광주광역시,NULL,NULL,38874
20190805,26,부산광역시,48,경상남도,NULL,NULL,83198
20190805,28,인천광역시,48,경상남도,NULL,NULL,23043
20190805,31,울산광역시,29,광주광역시,NULL,NULL,2214
20190805,42,강원도,26,부산광역시,NULL,NULL,31951
20190805,46,전라남도,11,서울특별시,NULL,NULL,137698
20190805,30,대전광역시,NULL,NULL,NULL,NULL,244105
20190805,11,서울특별시,26,부산광역시,NULL,NULL,51570
20190805,26,부산광역시,50,제주특별자치도,NULL,NULL,5177
20190805,28,인천광역시,50,제주특별자치도,NULL,NULL,5110
20190805,29,광주광역시,27,대구광역시,NULL,NULL,3997
20190805,29,광주광역시,28,인천광역시,NULL,NULL,7829
20190805,29,광주광역시,45,전라북도,NULL,NULL,16174
20190805,31,울산광역시,26,부산광역시,NULL,NULL,5420
20190805,36,세종특별자치시,43,충청북도,NULL,NULL,1668
20190805,44,충청남도,45,전라북도,NULL,NULL,36788
20190805,45,전라북도,44,충청남도,NULL,NULL,42708
20190805,46,전라남도,47,경상북도,NULL,NULL,25484
20190805,11,서울특별시,44,충청남도,NULL,NULL,72791
20190805,26,부산광역시,30,대전광역시,NULL,NULL,15903
20190805,28,인천광역시,30,대전광역시,NULL,NULL,24632
20190805,31,울산광역시,44,충청남도,NULL,NULL,5641
20190805,44,충청남도,31,울산광역시,NULL,NULL,11371
20190805,45,전라북도,31,울산광역시,NULL,NULL,11720
20190805,48,경상남도,41,경기도,NULL,NULL,128983
20190805,48,경상남도,42,강원도,NULL,NULL,9657
20190805,27,대구광역시,42,강원도,NULL,NULL,5599
20190805,44,충청남도,11,서울특별시,NULL,NULL,199318
20190805,45,전라북도,30,대전광역시,NULL,NULL,24523
20190805,46,전라남도,43,충청북도,NULL,NULL,18867
20190805,48,경상남도,27,대구광역시,NULL,NULL,104532
20190805,48,경상남도,28,인천광역시,NULL,NULL,20667
20190805,48,경상남도,46,전라남도,NULL,NULL,34639
20190805,46,전라남도,NULL,NULL,NULL,1,387940
20190805,50,제주특별자치도,NULL,NULL,NULL,1,176298
20190805,26,부산광역시,NULL,NULL,NULL,2,283537
20190805,30,대전광역시,NULL,NULL,NULL,2,103606
20190805,43,충청북도,NULL,NULL,NULL,1,357516
20190805,46,전라남도,NULL,NULL,NULL,2,344687
20190805,29,광주광역시,NULL,NULL,NULL,2,89522
20190805,44,충청남도,NULL,NULL,NULL,1,431647
20190805,44,충청남도,NULL,NULL,NULL,2,377284
20190805,47,경상북도,NULL,NULL,NULL,1,458803
20190805,41,경기도,NULL,NULL,NULL,1,376259
20190805,43,충청북도,NULL,NULL,NULL,2,283157
20190805,27,대구광역시,45,전라북도,NULL,NULL,4719
20190805,30,대전광역시,47,경상북도,NULL,NULL,13325
20190805,42,강원도,28,인천광역시,NULL,NULL,137202
20190805,46,전라남도,50,제주특별자치도,NULL,NULL,5493
20190805,31,울산광역시,NULL,NULL,NULL,NULL,162442
20190805,27,대구광역시,NULL,NULL,NULL,NULL,288395
20190805,45,전라북도,NULL,NULL,NULL,NULL,628870
20190805,47,경상북도,NULL,NULL,NULL,NULL,863661
20190805,29,광주광역시,30,대전광역시,NULL,NULL,5555
20190805,36,세종특별자치시,26,부산광역시,NULL,NULL,2140
20190805,44,충청남도,28,인천광역시,NULL,NULL,61446
20190805,44,충청남도,46,전라남도,NULL,NULL,20622
20190805,45,전라북도,28,인천광역시,NULL,NULL,29412
20190805,46,전라남도,48,경상남도,NULL,NULL,70536
20190805,47,경상북도,11,서울특별시,NULL,NULL,131404
20190805,48,경상남도,43,충청북도,NULL,NULL,21092
20190805,50,제주특별자치도,31,울산광역시,NULL,NULL,9462
20190805,11,서울특별시,47,경상북도,NULL,NULL,58322
20190805,26,부산광역시,36,세종특별자치시,NULL,NULL,4315
20190805,27,대구광역시,44,충청남도,NULL,NULL,8972
20190805,28,인천광역시,36,세종특별자치시,NULL,NULL,7580
20190805,31,울산광역시,47,경상북도,NULL,NULL,14588
20190805,43,충청북도,31,울산광역시,NULL,NULL,12479
20190805,47,경상북도,41,경기도,NULL,NULL,191131
20190805,47,경상북도,42,강원도,NULL,NULL,19952
20190805,45,전라북도,26,부산광역시,NULL,NULL,22539
20190805,46,전라남도,31,울산광역시,NULL,NULL,20950
20190805,47,경상북도,50,제주특별자치도,NULL,NULL,3231
20190805,50,제주특별자치도,43,충청북도,NULL,NULL,9794
20190805,11,서울특별시,43,충청북도,NULL,NULL,61843
20190805,26,부산광역시,27,대구광역시,NULL,NULL,70165
20190805,26,부산광역시,28,인천광역시,NULL,NULL,19532
20190805,26,부산광역시,45,전라북도,NULL,NULL,13078
20190805,27,대구광역시,30,대전광역시,NULL,NULL,8678
20190805,28,인천광역시,27,대구광역시,NULL,NULL,20878
20190805,28,인천광역시,28,인천광역시,NULL,NULL,3
20190805,28,인천광역시,45,전라북도,NULL,NULL,25102
20190805,31,울산광역시,43,충청북도,NULL,NULL,4390
20190805,43,충청북도,44,충청남도,NULL,NULL,43621
20190805,44,충청남도,47,경상북도,NULL,NULL,25518
20190805,45,전라북도,41,경기도,NULL,NULL,169263
20190805,47,경상북도,48,경상남도,NULL,NULL,99033
20190805,29,광주광역시,44,충청남도,NULL,NULL,7146
20190805,43,충청북도,11,서울특별시,NULL,NULL,143458
20190805,45,전라북도,43,충청북도,NULL,NULL,21849
20190805,46,전라남도,29,광주광역시,NULL,NULL,53022
20190805,47,경상북도,27,대구광역시,NULL,NULL,108718
20190805,47,경상북도,28,인천광역시,NULL,NULL,31253
20190805,47,경상북도,46,전라남도,NULL,NULL,16237
20190805,50,제주특별자치도,29,광주광역시,NULL,NULL,15864
20190805,50,제주특별자치도,42,강원도,NULL,NULL,5927
20190805,27,대구광역시,NULL,NULL,10,NULL,24438
20190805,27,대구광역시,NULL,NULL,50,NULL,48350
20190805,30,대전광역시,NULL,NULL,0,NULL,4289
20190805,41,경기도,NULL,NULL,20,NULL,95491
20190805,45,전라북도,NULL,NULL,0,NULL,15357
20190805,48,경상남도,NULL,NULL,20,NULL,79234
20190805,48,경상남도,NULL,NULL,40,NULL,153501
20190805,50,제주특별자치도,NULL,NULL,70,NULL,22535
20190805,29,광주광역시,46,전라남도,NULL,NULL,50048
20190805,30,대전광역시,11,서울특별시,NULL,NULL,53752
20190805,36,세종특별자치시,44,충청남도,NULL,NULL,3884
20190805,43,충청북도,50,제주특별자치도,NULL,NULL,2865
20190805,45,전라북도,27,대구광역시,NULL,NULL,25845
20190805,45,전라북도,45,전라북도,NULL,NULL,2
20190805,47,경상북도,26,부산광역시,NULL,NULL,93565
20190805,50,제주특별자치도,47,경상북도,NULL,NULL,12756
20190805,29,광주광역시,50,제주특별자치도,NULL,NULL,2792
20190805,42,강원도,47,경상북도,NULL,NULL,60371
20190805,42,강원도,48,경상남도,NULL,NULL,41040
20190805,11,서울특별시,41,경기도,NULL,NULL,27251
20190805,29,광주광역시,47,경상북도,NULL,NULL,3807
20190805,31,울산광역시,41,경기도,NULL,NULL,27881
20190805,31,울산광역시,42,강원도,NULL,NULL,2779
20190805,42,강원도,11,서울특별시,NULL,NULL,589029
20190805,45,전라북도,29,광주광역시,NULL,NULL,45111
20190805,31,울산광역시,30,대전광역시,NULL,NULL,3615
20190805,31,울산광역시,50,제주특별자치도,NULL,NULL,762
20190805,36,세종특별자치시,28,인천광역시,NULL,NULL,4382
20190805,36,세종특별자치시,46,전라남도,NULL,NULL,2369
20190805,41,경기도,47,경상북도,NULL,NULL,53333
20190805,42,강원도,41,경기도,NULL,NULL,782987
20190805,44,충청남도,26,부산광역시,NULL,NULL,15856
20190805,50,제주특별자치도,36,세종특별자치시,NULL,NULL,2548
20190805,11,서울특별시,36,세종특별자치시,NULL,NULL,14490
20190805,26,부산광역시,44,충청남도,NULL,NULL,19187
20190805,28,인천광역시,44,충청남도,NULL,NULL,41615
20190805,30,대전광역시,45,전라북도,NULL,NULL,9695
20190805,31,울산광역시,36,세종특별자치시,NULL,NULL,1012
20190805,41,경기도,11,서울특별시,NULL,NULL,88117
20190805,42,강원도,50,제주특별자치도,NULL,NULL,3307
20190805,44,충청남도,29,광주광역시,NULL,NULL,21527
20190805,44,충청남도,42,강원도,NULL,NULL,15321
20190805,45,전라북도,42,강원도,NULL,NULL,7550
20190805,28,인천광역시,NULL,NULL,70,NULL,74840
20190805,29,광주광역시,NULL,NULL,20,NULL,27966
20190805,29,광주광역시,NULL,NULL,40,NULL,44072
20190805,29,광주광역시,NULL,NULL,50,NULL,36613
20190805,30,대전광역시,NULL,NULL,20,NULL,33043
20190805,31,울산광역시,NULL,NULL,70,NULL,13218
20190805,43,충청북도,NULL,NULL,20,NULL,53174
20190805,48,경상남도,NULL,NULL,30,NULL,118123
20190805,30,대전광역시,NULL,NULL,NULL,1,140499
20190805,48,경상남도,NULL,NULL,NULL,2,347683
20190805,26,부산광역시,41,경기도,NULL,NULL,118705
20190805,26,부산광역시,42,강원도,NULL,NULL,9942
20190805,27,대구광역시,31,울산광역시,NULL,NULL,22092
20190805,28,인천광역시,42,강원도,NULL,NULL,25170
20190805,30,대전광역시,29,광주광역시,NULL,NULL,8119
20190805,42,강원도,45,전라북도,NULL,NULL,21143
20190805,46,전라남도,28,인천광역시,NULL,NULL,31966
20190805,48,경상남도,11,서울특별시,NULL,NULL,96133
20190805,50,제주특별자치도,26,부산광역시,NULL,NULL,19272
20190805,36,세종특별자치시,NULL,NULL,10,NULL,3694
20190805,41,경기도,NULL,NULL,30,NULL,114350
20190805,41,경기도,NULL,NULL,70,NULL,83789
20190805,47,경상북도,NULL,NULL,10,NULL,93467
20190805,47,경상북도,NULL,NULL,60,NULL,99641
20190805,50,제주특별자치도,NULL,NULL,20,NULL,57583
20190805,31,울산광역시,11,서울특별시,NULL,NULL,21891
20190805,44,충청남도,27,대구광역시,NULL,NULL,21285
20190805,47,경상북도,30,대전광역시,NULL,NULL,28286
20190805,48,경상남도,36,세종특별자치시,NULL,NULL,5711
20190805,50,제주특별자치도,41,경기도,NULL,NULL,94357
20190805,11,서울특별시,NULL,NULL,20,NULL,108045
20190805,26,부산광역시,NULL,NULL,0,NULL,13702
20190805,42,강원도,NULL,NULL,30,NULL,305607
20190805,29,광주광역시,31,울산광역시,NULL,NULL,2225
20190805,30,대전광역시,46,전라남도,NULL,NULL,7253
20190805,43,충청북도,26,부산광역시,NULL,NULL,15991
20190805,11,서울특별시,NULL,NULL,50,NULL,104223
20190805,27,대구광역시,NULL,NULL,0,NULL,6244
20190805,27,대구광역시,NULL,NULL,20,NULL,43165
20190805,30,대전광역시,NULL,NULL,70,NULL,21774
20190805,31,울산광역시,NULL,NULL,30,NULL,31665
20190805,44,충청남도,NULL,NULL,0,NULL,23947
20190805,44,충청남도,NULL,NULL,40,NULL,168355
20190805,46,전라남도,NULL,NULL,10,NULL,70233
20190805,46,전라남도,NULL,NULL,50,NULL,150352
20190805,42,강원도,NULL,NULL,NULL,1,1003131
20190805,42,강원도,NULL,NULL,NULL,2,952690
20190805,26,부산광역시,29,광주광역시,NULL,NULL,16433
20190805,27,대구광역시,47,경상북도,NULL,NULL,62136
20190805,28,인천광역시,29,광주광역시,NULL,NULL,20426
20190805,36,세종특별자치시,11,서울특별시,NULL,NULL,18863
20190805,41,경기도,36,세종특별자치시,NULL,NULL,12856
20190805,42,강원도,31,울산광역시,NULL,NULL,28515
20190805,44,충청남도,50,제주특별자치도,NULL,NULL,2256
20190805,46,전라남도,27,대구광역시,NULL,NULL,30085
20190805,46,전라남도,45,전라북도,NULL,NULL,48682
20190805,48,경상남도,26,부산광역시,NULL,NULL,88286
20190805,50,제주특별자치도,44,충청남도,NULL,NULL,13000
20190805,11,서울특별시,NULL,NULL,10,NULL,79268
20190805,26,부산광역시,NULL,NULL,70,NULL,42847
20190805,29,광주광역시,NULL,NULL,70,NULL,17672
20190805,31,울산광역시,NULL,NULL,0,NULL,4090
20190805,36,세종특별자치시,NULL,NULL,60,NULL,9118
20190805,45,전라북도,NULL,NULL,30,NULL,92392
20190805,46,전라남도,NULL,NULL,70,NULL,63786
20190805,50,제주특별자치도,NULL,NULL,50,NULL,47319
20190805,31,울산광역시,NULL,NULL,20,NULL,20538
20190805,41,경기도,NULL,NULL,60,NULL,82884
20190805,42,강원도,NULL,NULL,10,NULL,225034
20190805,43,충청북도,NULL,NULL,50,NULL,139570
20190805,43,충청북도,NULL,NULL,60,NULL,92184
20190805,44,충청남도,NULL,NULL,50,NULL,143508
20190805,46,전라남도,NULL,NULL,30,NULL,109762
20190805,47,경상북도,NULL,NULL,30,NULL,139169
20190805,50,제주특별자치도,NULL,NULL,10,NULL,38643
20190805,27,대구광역시,NULL,NULL,40,NULL,59954
20190805,28,인천광역시,NULL,NULL,50,NULL,140034
20190805,30,대전광역시,NULL,NULL,60,NULL,26132
20190805,36,세종특별자치시,NULL,NULL,40,NULL,15918
20190805,42,강원도,NULL,NULL,70,NULL,184514
20190805,43,충청북도,NULL,NULL,30,NULL,92415
20190805,45,전라북도,NULL,NULL,50,NULL,129302
20190805,48,경상남도,NULL,NULL,0,NULL,19666
20190805,11,서울특별시,48,경상남도,NULL,NULL,65675
20190805,26,부산광역시,43,충청북도,NULL,NULL,15194
20190805,27,대구광역시,28,인천광역시,NULL,NULL,7490
20190805,28,인천광역시,43,충청북도,NULL,NULL,29118
20190805,29,광주광역시,41,경기도,NULL,NULL,44928
20190805,29,광주광역시,42,강원도,NULL,NULL,2757
20190805,30,대전광역시,31,울산광역시,NULL,NULL,4545
20190805,41,경기도,30,대전광역시,NULL,NULL,47844
20190805,43,충청북도,36,세종특별자치시,NULL,NULL,4206
20190805,11,서울특별시,NULL,NULL,70,NULL,79644
20190805,26,부산광역시,NULL,NULL,50,NULL,86409
20190805,44,충청남도,NULL,NULL,30,NULL,128148
20190805,45,전라북도,NULL,NULL,40,NULL,135555
20190805,46,전라남도,NULL,NULL,0,NULL,18745
20190805,47,경상북도,NULL,NULL,70,NULL,76411
20190805,29,광주광역시,NULL,NULL,NULL,1,114549
20190805,47,경상북도,NULL,NULL,NULL,2,404858
20190805,41,경기도,NULL,NULL,NULL,NULL,721171
20190805,42,강원도,NULL,NULL,NULL,NULL,1955820
20190805,28,인천광역시,NULL,NULL,60,NULL,87464
20190805,48,경상남도,NULL,NULL,50,NULL,142444
20190805,27,대구광역시,NULL,NULL,30,NULL,55887
20190805,28,인천광역시,NULL,NULL,20,NULL,118586
20190805,28,인천광역시,NULL,NULL,40,NULL,163129
20190805,30,대전광역시,NULL,NULL,50,NULL,44352
20190805,36,세종특별자치시,NULL,NULL,0,NULL,1186
20190805,36,세종특별자치시,NULL,NULL,70,NULL,6776
20190805,44,충청남도,NULL,NULL,60,NULL,95934
20190805,45,전라북도,NULL,NULL,60,NULL,79090
20190805,47,경상북도,NULL,NULL,50,NULL,155545
20190805,50,제주특별자치도,NULL,NULL,60,NULL,25619
20190805,46,전라남도,NULL,NULL,NULL,NULL,732626
20190805,27,대구광역시,NULL,NULL,70,NULL,21816
20190805,41,경기도,NULL,NULL,10,NULL,84589
20190805,43,충청북도,NULL,NULL,70,NULL,68523
20190805,44,충청남도,NULL,NULL,70,NULL,83856
20190805,47,경상북도,NULL,NULL,20,NULL,91252
20190805,47,경상북도,NULL,NULL,40,NULL,181208
20190805,11,서울특별시,NULL,NULL,40,NULL,123629
20190805,26,부산광역시,NULL,NULL,10,NULL,64326
20190805,26,부산광역시,NULL,NULL,40,NULL,119188
20190805,42,강원도,NULL,NULL,0,NULL,56980
20190805,42,강원도,NULL,NULL,60,NULL,216962
20190805,45,전라북도,NULL,NULL,70,NULL,62925
20190805,27,대구광역시,50,제주특별자치도,NULL,NULL,1989
20190805,28,인천광역시,26,부산광역시,NULL,NULL,18775
20190805,29,광주광역시,43,충청북도,NULL,NULL,3582
20190805,30,대전광역시,28,인천광역시,NULL,NULL,11751
20190805,36,세종특별자치시,48,경상남도,NULL,NULL,3044
20190805,45,전라북도,36,세종특별자치시,NULL,NULL,6822
20190805,47,경상북도,44,충청남도,NULL,NULL,36090
20190805,47,경상북도,45,전라북도,NULL,NULL,15147
20190805,41,경기도,41,경기도,NULL,NULL,3
20190805,42,강원도,36,세종특별자치시,NULL,NULL,10065
20190805,44,충청남도,30,대전광역시,NULL,NULL,34743
20190805,45,전라북도,50,제주특별자치도,NULL,NULL,2207
20190805,50,제주특별자치도,45,전라북도,NULL,NULL,9818
20190805,11,서울특별시,30,대전광역시,NULL,NULL,45798
20190805,29,광주광역시,26,부산광역시,NULL,NULL,5625
20190805,30,대전광역시,50,제주특별자치도,NULL,NULL,1108
20190805,42,강원도,29,광주광역시,NULL,NULL,16231
20190805,46,전라남도,41,경기도,NULL,NULL,174590
20190805,46,전라남도,42,강원도,NULL,NULL,9015
20190805,48,경상남도,48,경상남도,NULL,NULL,2
20190805,11,서울특별시,NULL,NULL,0,NULL,16563
20190805,29,광주광역시,NULL,NULL,10,NULL,16997
20190805,30,대전광역시,NULL,NULL,40,NULL,51594
20190805,36,세종특별자치시,NULL,NULL,50,NULL,14542
20190805,48,경상남도,NULL,NULL,10,NULL,69897
20190805,44,충청남도,NULL,NULL,NULL,NULL,808931
20190805,11,서울특별시,45,전라북도,NULL,NULL,48773
20190805,29,광주광역시,36,세종특별자치시,NULL,NULL,1690
20190805,31,울산광역시,45,전라북도,NULL,NULL,2862
20190805,43,충청북도,46,전라남도,NULL,NULL,8294
20190805,45,전라북도,48,경상남도,NULL,NULL,37658
20190805,47,경상북도,43,충청북도,NULL,NULL,39222
20190805,30,대전광역시,41,경기도,NULL,NULL,69788
20190805,41,경기도,27,대구광역시,NULL,NULL,43780
20190805,41,경기도,28,인천광역시,NULL,NULL,55915
20190805,41,경기도,46,전라남도,NULL,NULL,37766
20190805,43,충청북도,48,경상남도,NULL,NULL,22531
20190805,47,경상북도,29,광주광역시,NULL,NULL,12223
20190805,50,제주특별자치도,11,서울특별시,NULL,NULL,87565
20190805,11,서울특별시,46,전라남도,NULL,NULL,43181
20190805,31,울산광역시,27,대구광역시,NULL,NULL,27415
20190805,31,울산광역시,28,인천광역시,NULL,NULL,4650
20190805,31,울산광역시,46,전라남도,NULL,NULL,4095
20190805,36,세종특별자치시,31,울산광역시,NULL,NULL,970
20190805,43,충청북도,30,대전광역시,NULL,NULL,12864
20190805,44,충청남도,43,충청북도,NULL,NULL,43298
20190805,48,경상남도,47,경상북도,NULL,NULL,65013
20190805,27,대구광역시,48,경상남도,NULL,NULL,28865
20190805,41,경기도,43,충청북도,NULL,NULL,57621
20190805,46,전라남도,46,전라남도,NULL,NULL,11
20190805,50,제주특별자치도,27,대구광역시,NULL,NULL,18236
20190805,50,제주특별자치도,28,인천광역시,NULL,NULL,17526
20190805,11,서울특별시,27,대구광역시,NULL,NULL,49968
20190805,11,서울특별시,28,인천광역시,NULL,NULL,9176
20190805,26,부산광역시,11,서울특별시,NULL,NULL,105833
20190805,28,인천광역시,11,서울특별시,NULL,NULL,274422
20190805,30,대전광역시,26,부산광역시,NULL,NULL,9083
20190805,44,충청남도,36,세종특별자치시,NULL,NULL,6791
20190805,26,부산광역시,NULL,NULL,NULL,1,306669
20190805,36,세종특별자치시,NULL,NULL,NULL,2,27827
20190805,11,서울특별시,42,강원도,NULL,NULL,70524
20190805,41,경기도,26,부산광역시,NULL,NULL,39328
20190805,43,충청북도,41,경기도,NULL,NULL,231854
20190805,46,전라남도,30,대전광역시,NULL,NULL,20940
20190812,31,울산광역시,NULL,NULL,NULL,NULL,152619
20190812,36,세종특별자치시,NULL,NULL,NULL,NULL,72998
20190812,11,서울특별시,36,세종특별자치시,NULL,NULL,14747
20190812,27,대구광역시,28,인천광역시,NULL,NULL,7447
20190812,29,광주광역시,11,서울특별시,NULL,NULL,38918
